*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459857.477083333, A.D. 2022-Oct-04 23:27:00.0000,  2.238041729135017E+05, -2.919318106861400E+05, -3.328152218884727E+04,  8.432548608211878E-01,  6.449610877771613E-01, -1.029523786773046E-02,  1.232022268975229E+00,  3.693509843268210E+05,  2.117064053440207E-03,
2459857.518750000, A.D. 2022-Oct-05 00:27:00.0000,  2.268282898148194E+05, -2.895947430081980E+05, -3.331684887179457E+04,  8.367957754751115E-01,  6.533985200845129E-01, -9.330537204219863E-03,  1.232049592379481E+00,  3.693591756773425E+05,  2.434059654131086E-03,
2459857.560416667, A.D. 2022-Oct-05 01:27:00.0000,  2.298289999184188E+05, -2.872274234439113E+05, -3.334870097125971E+04,  8.302512084255205E-01,  6.617675340303407E-01, -8.364931997745573E-03,  1.232080735817426E+00,  3.693685122451546E+05,  2.753295901663511E-03,
2459857.602083333, A.D. 2022-Oct-05 02:27:00.0000,  2.328059968374783E+05, -2.848300999926956E+05, -3.337707542847811E+04,  8.236219100848134E-01,  6.700671903399521E-01, -7.398532045861800E-03,  1.232115726193768E+00,  3.693790020960846E+05,  3.074772317428699E-03,
2459857.643750000, A.D. 2022-Oct-05 03:27:00.0000,  2.357589769071885E+05, -2.824030240195378E+05, -3.340196958021911E+04,  8.169086422528763E-01,  6.782965585537329E-01, -6.431447289138637E-03,  1.232154590400234E+00,  3.693906532920693E+05,  3.398487216932761E-03,
2459857.685416667, A.D. 2022-Oct-05 04:27:00.0000,  2.386876392255648E+05, -2.799464502229665E+05, -3.342338115926929E+04,  8.101121780151483E-01,  6.864547171907744E-01, -5.463787793811847E-03,  1.232197355301025E+00,  3.694034738867937E+05,  3.724437698103946E-03,
2459857.727083333, A.D. 2022-Oct-05 05:27:00.0000,  2.415916856938871E+05, -2.774606366024358E+05, -3.344130829485391E+04,  8.032333016378245E-01,  6.945407539115677E-01, -4.495663734312622E-03,  1.232244047718126E+00,  3.694174719212864E+05,  4.052619630176493E-03,
2459857.768750000, A.D. 2022-Oct-05 06:27:00.0000,  2.444708210567583E+05, -2.749458444251249E+05, -3.345574951299446E+04,  7.962728084601908E-01,  7.025537656797096E-01, -3.527185375680364E-03,  1.232294694416488E+00,  3.694326554194780E+05,  4.383027643158916E-03,
2459857.810416667, A.D. 2022-Oct-05 07:27:00.0000,  2.473247529417684E+05, -2.724023381921572E+05, -3.346670373680317E+04,  7.892315047840806E-01,  7.104928589225546E-01, -2.558463055862270E-03,  1.232349322089089E+00,  3.694490323837216E+05,  4.715655117891991E-03,
2459857.852083333, A.D. 2022-Oct-05 08:27:00.0000,  2.501531918987573E+05, -2.698303856042434E+05, -3.347417028671342E+04,  7.821102077604545E-01,  7.183571496907524E-01, -1.589607167904017E-03,  1.232407957341870E+00,  3.694666107902785E+05,  5.050494176708047E-03,
2459857.893750000, A.D. 2022-Oct-05 09:27:00.0000,  2.529558514386626E+05, -2.672302575267522E+05, -3.347814888064581E+04,  7.749097452730942E-01,  7.261457638166049E-01, -6.207281420348987E-04,  1.232470626678580E+00,  3.694853985847719E+05,  5.387535674695867E-03,
2459857.935416667, A.D. 2022-Oct-05 10:27:00.0000,  2.557324480719443E+05, -2.646022279542132E+05, -3.347863963410979E+04,  7.676309558194158E-01,  7.338578370711836E-01,  3.480635723475678E-04,  1.232537356485500E+00,  3.695054036776102E+05,  5.726769191577110E-03,
2459857.977083333, A.D. 2022-Oct-05 11:27:00.0000,  2.584827013465749E+05, -2.619465739742564E+05, -3.347564306023992E+04,  7.602746883883990E-01,  7.414925153201333E-01,  1.316657524789600E-03,  1.232608173016086E+00,  3.695266339393817E+05,  6.068183024207947E-03,
2459858.018750000, A.D. 2022-Oct-05 12:27:00.0000,  2.612063338855851E+05, -2.592635757309935E+05, -3.346916006976701E+04,  7.528418023356362E-01,  7.490489546781069E-01,  2.284943281985141E-03,  1.232683102375523E+00,  3.695490971962238E+05,  6.411764179701783E-03,
2459858.060416667, A.D. 2022-Oct-05 13:27:00.0000,  2.639030714241543E+05, -2.565535163878453E+05, -3.345919197092351E+04,  7.453331672555071E-01,  7.565263216617565E-01,  3.252810446066901E-03,  1.232762170505198E+00,  3.695728012251684E+05,  6.757498369188525E-03,
2459858.102083333, A.D. 2022-Oct-05 14:27:00.0000,  2.665726428462359E+05, -2.538166820898220E+05, -3.344574046928284E+04,  7.377496628504812E-01,  7.639237933412162E-01,  4.220148672979984E-03,  1.232845403167102E+00,  3.695977537494664E+05,  7.105370002210062E-03,
2459858.143750000, A.D. 2022-Oct-05 15:27:00.0000,  2.692147802207068E+05, -2.510533619252594E+05, -3.342880766753247E+04,  7.300921787975608E-01,  7.712405574900114E-01,  5.186847690933138E-03,  1.232932825928172E+00,  3.696239624338927E+05,  7.455362181761994E-03,
2459858.185416667, A.D. 2022-Oct-05 16:27:00.0000,  2.718292188370310E+05, -2.482638478870204E+05, -3.340839606518045E+04,  7.223616146118715E-01,  7.784758127333236E-01,  6.152797318921210E-03,  1.233024464144572E+00,  3.696514348800341E+05,  7.807456699981194E-03,
2459858.227083333, A.D. 2022-Oct-05 17:27:00.0000,  2.744156972404275E+05, -2.454484348331637E+05, -3.338450855819524E+04,  7.145588795074120E-01,  7.856287686945422E-01,  7.117887485316221E-03,  1.233120342945935E+00,  3.696801786215647E+05,  8.161634034490413E-03,
2459858.268750000, A.D. 2022-Oct-05 18:27:00.0000,  2.769739572665304E+05, -2.426074204470901E+05, -3.335714843857827E+04,  7.066848922549783E-01,  7.926986461400360E-01,  8.082008246518002E-03,  1.233220487219552E+00,  3.697102011195069E+05,  8.517873345397164E-03,
2459858.310416667, A.D. 2022-Oct-05 19:27:00.0000,  2.795037440755343E+05, -2.397411051971687E+05, -3.332631939386940E+04,  6.987405810372778E-01,  7.996846771220750E-01,  9.045049805661953E-03,  1.233324921594540E+00,  3.697415097574844E+05,  8.876152472958148E-03,
2459858.352083333, A.D. 2022-Oct-05 20:27:00.0000,  2.820048061858122E+05, -2.368497922958549E+05, -3.329202550658498E+04,  6.907268833012492E-01,  8.065861051198302E-01,  1.000690253137621E-02,  1.233433670425984E+00,  3.697741118369675E+05,  9.236447935906028E-03,
2459858.393750000, A.D. 2022-Oct-05 21:27:00.0000,  2.844768955069958E+05, -2.339337876583011E+05, -3.325427125358825E+04,  6.826447456076117E-01,  8.134021851783860E-01,  1.096745697658419E-02,  1.233546757779056E+00,  3.698080145725138E+05,  9.598734930446428E-03,
2459858.435416667, A.D. 2022-Oct-05 22:27:00.0000,  2.869197673725112E+05, -2.309933998604735E+05, -3.321306150539180E+04,  6.744951234776615E-01,  8.201321840456931E-01,  1.192660389734324E-02,  1.233664207413135E+00,  3.698432250870056E+05,  9.962987329925684E-03,
2459858.477083333, A.D. 2022-Oct-05 23:27:00.0000,  2.893331805715567E+05, -2.280289400967777E+05, -3.316840152539266E+04,  6.662789812373413E-01,  8.267753803073913E-01,  1.288423427171737E-02,  1.233786042765923E+00,  3.698797504068890E+05,  1.032917768517307E-02,
2459858.518750000, A.D. 2022-Oct-06 00:27:00.0000,  2.917168973805146E+05, -2.250407221372039E+05, -3.312029696903873E+04,  6.579972918586108E-01,  8.333310645194338E-01,  1.384023931867434E-02,  1.233912286937565E+00,  3.699175974574138E+05,  1.069727722551808E-02,
2459858.560416667, A.D. 2022-Oct-06 01:27:00.0000,  2.940706835937877E+05, -2.220290622839986E+05, -3.306875388292772E+04,  6.496510367981412E-01,  8.397985393384453E-01,  1.479451051700309E-02,  1.234042962674795E+00,  3.699567730578789E+05,  1.106725586048373E-02,
2459858.602083333, A.D. 2022-Oct-06 02:27:00.0000,  2.963943085540499E+05, -2.189942793278706E+05, -3.301377870383752E+04,  6.412412058333700E-01,  8.461771196497389E-01,  1.574693962424262E-02,  1.234178092355098E+00,  3.699972839168858E+05,  1.143908218216085E-02,
2459858.643750000, A.D. 2022-Oct-06 03:27:00.0000,  2.986875451819014E+05, -2.159366945037413E+05, -3.295537825768886E+04,  6.327687968959455E-01,  8.524661326929284E-01,  1.669741869561858E-02,  1.234317697970909E+00,  3.700391366276004E+05,  1.181272346825957E-02,
2459858.685416667, A.D. 2022-Oct-06 04:27:00.0000,  3.009501700049210E+05, -2.128566314460467E+05, -3.289355975843933E+04,  6.242348159025936E-01,  8.586649181850645E-01,  1.764584010297793E-02,  1.234461801113847E+00,  3.700823376630274E+05,  1.218814568583906E-02,
2459858.727083333, A.D. 2022-Oct-06 05:27:00.0000,  3.031819631861035E+05, -2.097544161436006E+05, -3.282833080690952E+04,  6.156402765834491E-01,  8.647728284412249E-01,  1.859209655371674E-02,  1.234610422959010E+00,  3.701268933713011E+05,  1.256531349571956E-02,
2459858.768750000, A.D. 2022-Oct-06 06:27:00.0000,  3.053827085516756E+05, -2.066303768940290E+05, -3.275969938954119E+04,  6.069862003078854E-01,  8.707892284924945E-01,  1.953608110969268E-02,  1.234763584249310E+00,  3.701728099709907E+05,  1.294419025757012E-02,
2459858.810416667, A.D. 2022-Oct-06 07:27:00.0000,  3.075521936182796E+05, -2.034848442577834E+05, -3.268767387708688E+04,  5.982736159078857E-01,  8.767134962012637E-01,  2.047768720611703E-02,  1.234921305279890E+00,  3.702200935464267E+05,  1.332473803567399E-02,
2459858.852083333, A.D. 2022-Oct-06 08:27:00.0000,  3.096902096195177E+05, -2.003181510117456E+05, -3.261226302323214E+04,  5.895035594989998E-01,  8.825450223737811E-01,  2.141680867041723E-02,  1.235083605882603E+00,  3.702687500430488E+05,  1.370691760537088E-02,
2459858.893750000, A.D. 2022-Oct-06 09:27:00.0000,  3.117965515318463E+05, -1.971306321024303E+05, -3.253347596314947E+04,  5.806770742989297E-01,  8.882832108698928E-01,  2.235333974106307E-02,  1.235250505410575E+00,  3.703187852627785E+05,  1.409068846017316E-02,
2459858.935416667, A.D. 2022-Oct-06 10:27:00.0000,  3.138710180998146E+05, -1.939226245988003E+05, -3.245132221198487E+04,  5.717952104437942E-01,  8.939274787099041E-01,  2.328717508634970E-02,  1.235422022722861E+00,  3.703702048594182E+05,  1.447600881955312E-02,
2459858.977083333, A.D. 2022-Oct-06 11:27:00.0000,  3.159134118606360E+05, -1.906944676446994E+05, -3.236581166327666E+04,  5.628590248021192E-01,  8.994772561784977E-01,  2.421820982313011E-02,  1.235598176169194E+00,  3.704230143340796E+05,  1.486283563739865E-02,
2459859.018750000, A.D. 2022-Oct-06 12:27:00.0000,  3.179235391680871E+05, -1.874465024109193E+05, -3.227695458730707E+04,  5.538695807866080E-01,  9.049319869256466E-01,  2.514633953548850E-02,  1.235778983574845E+00,  3.704772190306445E+05,  1.525112461113442E-02,
2459859.060416667, A.D. 2022-Oct-06 13:27:00.0000,  3.199012102157243E+05, -1.841790720469070E+05, -3.218476162938670E+04,  5.448279481637449E-01,  9.102911280644563E-01,  2.607146029334856E-02,  1.235964462225588E+00,  3.705328241312574E+05,  1.564083019150747E-02,
2459859.102083333, A.D. 2022-Oct-06 14:27:00.0000,  3.218462390594119E+05, -1.808925216321261E+05, -3.208924380807211E+04,  5.357352028612866E-01,  9.155541502658779E-01,  2.699346867100744E-02,  1.236154628852797E+00,  3.705898346518577E+05,  1.603190559302538E-02,
2459859.143750000, A.D. 2022-Oct-06 15:27:00.0000,  3.237584436391526E+05, -1.775871981270827E+05, -3.199041251331679E+04,  5.265924267737015E-01,  9.207205378502314E-01,  2.791226176558831E-02,  1.236349499618660E+00,  3.706482554377482E+05,  1.642430280505234E-02,
2459859.185416667, A.D. 2022-Oct-06 16:27:00.0000,  3.256376458002150E+05, -1.742634503240283E+05, -3.188827950455596E+04,  5.174007075656164E-01,  9.257897888754753E-01,  2.882773721540455E-02,  1.236549090101546E+00,  3.707080911592058E+05,  1.681797260355070E-02,
2459859.227083333, A.D. 2022-Oct-06 17:27:00.0000,  3.274836713135491E+05, -1.709216287973498E+05, -3.178285690872539E+04,  5.081611384733318E-01,  9.307614152221725E-01,  2.973979321822673E-02,  1.236753415281498E+00,  3.707693463071350E+05,  1.721286456346571E-02,
2459859.268750000, A.D. 2022-Oct-06 18:27:00.0000,  3.292963498954843E+05, -1.675620858536605E+05, -3.167415721821450E+04,  4.988748181044696E-01,  9.356349426750894E-01,  3.064832854944466E-02,  1.236962489525897E+00,  3.708320251887678E+05,  1.760892707174593E-02,
2459859.310416667, A.D. 2022-Oct-06 19:27:00.0000,  3.310755152267029E+05, -1.641851754816034E+05, -3.156219328875458E+04,  4.895428502358242E-01,  9.404099110013755E-01,  3.155324258011788E-02,  1.237176326575271E+00,  3.708961319234112E+05,  1.800610734099741E-02,
2459859.352083333, A.D. 2022-Oct-06 20:27:00.0000,  3.328210049704826E+05, -1.607912533013786E+05, -3.144697833724196E+04,  4.801663436094761E-01,  9.450858740252722E-01,  3.245443529490394E-02,  1.237394939529282E+00,  3.709616704382449E+05,  1.840435142375682E-02,
2459859.393750000, A.D. 2022-Oct-06 21:27:00.0000,  3.345326607902020E+05, -1.573806765140091E+05, -3.132852593949703E+04,  4.707464117272455E-01,  9.496623996992941E-01,  3.335180730986148E-02,  1.237618340832885E+00,  3.710286444641724E+05,  1.880360422738394E-02,
2459859.435416667, A.D. 2022-Oct-06 22:27:00.0000,  3.362103283661032E+05, -1.539538038503559E+05, -3.120685002795928E+04,  4.612841726435550E-01,  9.541390701718362E-01,  3.424525989011373E-02,  1.237846542262664E+00,  3.710970575317249E+05,  1.920380952956375E-02,
2459859.477083333, A.D. 2022-Oct-06 23:27:00.0000,  3.378538574113065E+05, -1.505109955198966E+05, -3.108196488931918E+04,  4.517807487567744E-01,  9.585154818511596E-01,  3.513469496736993E-02,  1.238079554913367E+00,  3.711669129670243E+05,  1.960490999440697E-02,
2459859.518750000, A.D. 2022-Oct-07 00:27:00.0000,  3.394631016870701E+05, -1.470526131592803E+05, -3.095388516208707E+04,  4.422372665991219E-01,  9.627912454657027E-01,  3.602001515729569E-02,  1.238317389184633E+00,  3.712382138878038E+05,  2.000684718914501E-02,
2459859.560416667, A.D. 2022-Oct-07 01:27:00.0000,  3.410379190172923E+05, -1.435790197806722E+05, -3.082262583409996E+04,  4.326548566252023E-01,  9.669659861206801E-01,  3.690112377672139E-02,  1.238560054767921E+00,  3.713109631994897E+05,  2.040956160140749E-02,
2459859.602083333, A.D. 2022-Oct-07 02:27:00.0000,  3.425781713022492E+05, -1.400905797199003E+05, -3.068820223996664E+04,  4.230346529992565E-01,  9.710393433509223E-01,  3.777792486068438E-02,  1.238807560633656E+00,  3.713851635913477E+05,  2.081299265707657E-02,
2459859.643750000, A.D. 2022-Oct-07 03:27:00.0000,  3.440837245315652E+05, -1.365876585844200E+05, -3.055063005845153E+04,  4.133777933812046E-01,  9.750109711699163E-01,  3.865032317929601E-02,  1.239059915018585E+00,  3.714608175326927E+05,  2.121707873870288E-02,
2459859.685416667, A.D. 2022-Oct-07 04:27:00.0000,  3.455544487964095E+05, -1.330706232011082E+05, -3.040992530979861E+04,  4.036854187115644E-01,  9.788805381150084E-01,  3.951822425442447E-02,  1.239317125413367E+00,  3.715379272691676E+05,  2.162175720447856E-02,
2459859.727083333, A.D. 2022-Oct-07 05:27:00.0000,  3.469902183009186E+05, -1.295398415639017E+05, -3.026610435299509E+04,  3.939586729953270E-01,  9.826477272887306E-01,  4.038153437618813E-02,  1.239579198550383E+00,  3.716164948190894E+05,  2.202696440775478E-02,
2459859.768750000, A.D. 2022-Oct-07 06:27:00.0000,  3.483909113728376E+05, -1.259956827812943E+05, -3.011918388297652E+04,  3.841987030848754E-01,  9.863122363962199E-01,  4.124016061924934E-02,  1.239846140391795E+00,  3.716965219698693E+05,  2.243263571709213E-02,
2459859.810416667, A.D. 2022-Oct-07 07:27:00.0000,  3.497564104733784E+05, -1.224385170237056E+05, -2.996918092777325E+04,  3.744066584620301E-01,  9.898737777786930E-01,  4.209401085890224E-02,  1.240117956117837E+00,  3.717780102745027E+05,  2.283870553683393E-02,
2459859.852083333, A.D. 2022-Oct-07 08:27:00.0000,  3.510866022062927E+05, -1.188687154707372E+05, -2.981611284559964E+04,  3.645836910193101E-01,  9.933320784429518E-01,  4.294299378694799E-02,  1.240394650115372E+00,  3.718609610481372E+05,  2.324510732818959E-02,
2459859.893750000, A.D. 2022-Oct-07 09:27:00.0000,  3.523813773261553E+05, -1.152866502583293E+05, -2.965999732188631E+04,  3.547309548404979E-01,  9.966868800868864E-01,  4.378701892734832E-02,  1.240676225966682E+00,  3.719453753647151E+05,  2.365177363081852E-02,
2459859.935416667, A.D. 2022-Oct-07 10:27:00.0000,  3.536406307458569E+05, -1.116926944258327E+05, -2.950085236625658E+04,  3.448496059805936E-01,  9.999379391209549E-01,  4.462599665164990E-02,  1.240962686438549E+00,  3.720312540536959E+05,  2.405863608489832E-02,
2459859.977083333, A.D. 2022-Oct-07 11:27:00.0000,  3.548642615433038E+05, -1.080872218630114E+05, -2.933869630944766E+04,  3.349408022452540E-01,  1.003085026685614E+00,  4.545983819417526E-02,  1.241254033471577E+00,  3.721185976968582E+05,  2.446562545366820E-02,
2459860.018750000, A.D. 2022-Oct-07 12:27:00.0000,  3.560521729673223E+05, -1.044706072569891E+05, -2.917354780017788E+04,  3.250057029698036E-01,  1.006127928664683E+00,  4.628845566696865E-02,  1.241550268169803E+00,  3.722074066251843E+05,  2.487267164643118E-02,
2459860.060416667, A.D. 2022-Oct-07 13:27:00.0000,  3.572042724427672E+05, -1.008432260391550E+05, -2.900542580196009E+04,  3.150454687979094E-01,  1.009066445694619E+00,  4.711176207449458E-02,  1.241851390790585E+00,  3.722976809158282E+05,  2.527970374200386E-02,
2459860.102083333, A.D. 2022-Oct-07 14:27:00.0000,  3.583204715748334E+05, -9.720545433204406E+04, -2.883434958986310E+04,  3.050612614600138E-01,  1.011900393169690E+00,  4.792967132807735E-02,  1.242157400734771E+00,  3.723894203891680E+05,  2.568665001259853E-02,
2459860.143750000, A.D. 2022-Oct-07 15:27:00.0000,  3.594006861525690E+05, -9.355766889620556E+04, -2.866033874722123E+04,  2.950542435516174E-01,  1.014629601243039E+00,  4.874209826007991E-02,  1.242468296537157E+00,  3.724826246059471E+05,  2.609343794812216E-02,
2459860.185416667, A.D. 2022-Oct-07 16:27:00.0000,  3.604448361515902E+05, -8.990024707707549E+04, -2.848341316229358E+04,  2.850255783115045E-01,  1.017253914823617E+00,  4.954895863781039E-02,  1.242784075857240E+00,  3.725772928645005E+05,  2.649999428087959E-02,
2459860.227083333, A.D. 2022-Oct-07 17:27:00.0000,  3.614528457359981E+05, -8.623356675186729E+04, -2.830359302487354E+04,  2.749764294000061E-01,  1.019773193568989E+00,  5.035016917715424E-02,  1.243104735470277E+00,  3.726734241980741E+05,  2.690624501066256E-02,
2459860.268750000, A.D. 2022-Oct-07 18:27:00.0000,  3.624246432594978E+05, -8.255800627649606E+04, -2.812089882284977E+04,  2.649079606773938E-01,  1.022187311874001E+00,  5.114564755592255E-02,  1.243430271258633E+00,  3.727710173722323E+05,  2.731211543021169E-02,
2459860.310416667, A.D. 2022-Oct-07 19:27:00.0000,  3.633601612657183E+05, -7.887394443255101E+04, -2.793535133871975E+04,  2.548213359824989E-01,  1.024496158855309E+00,  5.193531242691313E-02,  1.243760678203450E+00,  3.728700708823594E+05,  2.771753015103151E-02,
2459860.352083333, A.D. 2022-Oct-07 20:27:00.0000,  3.642593364877391E+05, -7.518176037433083E+04, -2.774697164605667E+04,  2.447177189116506E-01,  1.026699638331771E+00,  5.271908343067472E-02,  1.244095950376624E+00,  3.729705829512542E+05,  2.812241312954532E-02,
2459860.393750000, A.D. 2022-Oct-07 21:27:00.0000,  3.651221098468183E+05, -7.148183357595734E+04, -2.755578110593114E+04,  2.345982725980270E-01,  1.028797668800711E+00,  5.349688120797352E-02,  1.244436080933093E+00,  3.730725515268188E+05,  2.852668769356876E-02,
2459860.435416667, A.D. 2022-Oct-07 22:27:00.0000,  3.659484264503296E+05, -6.777454377858198E+04, -2.736180136328822E+04,  2.244641594915130E-01,  1.030790183410042E+00,  5.426862741195271E-02,  1.244781062103452E+00,  3.731759742798447E+05,  2.893027656908695E-02,
2459860.477083333, A.D. 2022-Oct-07 23:27:00.0000,  3.667382355889070E+05, -6.406027093770006E+04, -2.716505434328164E+04,  2.143165411391580E-01,  1.032677129926287E+00,  5.503424471998025E-02,  1.245130885186889E+00,  3.732808486018933E+05,  2.933310190731410E-02,
2459860.518750000, A.D. 2022-Oct-08 00:27:00.0000,  3.674914907328008E+05, -6.033939517058834E+04, -2.696556224756574E+04,  2.041565779668910E-01,  1.034458470697194E+00,  5.579365684506116E-02,  1.245485540544446E+00,  3.733871716032782E+05,  2.973508531278983E-02,
2459860.560416667, A.D. 2022-Oct-08 01:27:00.0000,  3.682081495274547E+05, -5.661229670388542E+04, -2.676334755054730E+04,  1.939854290642407E-01,  1.036134182613429E+00,  5.654678854699513E-02,  1.245845017592642E+00,  3.734949401111515E+05,  3.013614787333922E-02,
2459860.602083333, A.D. 2022-Oct-08 02:27:00.0000,  3.688881737882942E+05, -5.287935582130774E+04, -2.655843299559648E+04,  1.838042519616212E-01,  1.037704257064591E+00,  5.729356564363230E-02,  1.246209304797398E+00,  3.736041506676830E+05,  3.053621018242949E-02,
2459860.643750000, A.D. 2022-Oct-08 03:27:00.0000,  3.695315294947272E+05, -4.914095281154929E+04, -2.635084159121931E+04,  1.736142024167305E-01,  1.039168699888225E+00,  5.803391502108518E-02,  1.246578389668284E+00,  3.737147995283367E+05,  3.093519237013728E-02,
2459860.685416667, A.D. 2022-Oct-08 04:27:00.0000,  3.701381867833767E+05, -4.539746791635753E+04, -2.614059660719365E+04,  1.634164342001840E-01,  1.040527531319044E+00,  5.876776464400191E-02,  1.246952258753131E+00,  3.738268826602530E+05,  3.133301413183286E-02,
2459860.727083333, A.D. 2022-Oct-08 05:27:00.0000,  3.707081199405427E+05, -4.164928127880434E+04, -2.592772157066820E+04,  1.532120988816896E-01,  1.041780785932439E+00,  5.949504356542895E-02,  1.247330897632978E+00,  3.739403957407369E+05,  3.172959475672362E-02,
2459860.768750000, A.D. 2022-Oct-08 06:27:00.0000,  3.712413073938951E+05, -3.789677289176683E+04, -2.571224026222745E+04,  1.430023456175250E-01,  1.042928512584018E+00,  6.021568193632609E-02,  1.247714290917370E+00,  3.740553341558454E+05,  3.212485315659663E-02,
2459860.810416667, A.D. 2022-Oct-08 07:27:00.0000,  3.717377317034055E+05, -3.414032254663380E+04, -2.549417671192229E+04,  1.327883209394067E-01,  1.043970774345181E+00,  6.092961101473193E-02,  1.248102422239998E+00,  3.741716929990830E+05,  3.251870789473886E-02,
2459860.852083333, A.D. 2022-Oct-08 08:27:00.0000,  3.721973795515208E+05, -3.038030978225044E+04, -2.527355519526866E+04,  1.225711685448408E-01,  1.044907648434781E+00,  6.163676317457312E-02,  1.248495274254690E+00,  3.742894670701977E+05,  3.291107721501957E-02,
2459860.893750000, A.D. 2022-Oct-08 09:27:00.0000,  3.726202417325849E+05, -2.661711383411635E+04, -2.505040022921501E+04,  1.123520290890453E-01,  1.045739226146895E+00,  6.233707191412041E-02,  1.248892828631748E+00,  3.744086508740846E+05,  3.330187907111413E-02,
2459860.935416667, A.D. 2022-Oct-08 10:27:00.0000,  3.730063131415144E+05, -2.285111358385071E+04, -2.482473656808009E+04,  1.021320399785338E-01,  1.046465612774740E+00,  6.303047186407940E-02,  1.249295066054642E+00,  3.745292386197934E+05,  3.369103115585356E-02,
2459860.977083333, A.D. 2022-Oct-08 11:27:00.0000,  3.733555927617346E+05, -1.908268750893782E+04, -2.459658919946201E+04,  9.191233516644690E-02,  1.047086927530784E+00,  6.371689879532105E-02,  1.249701966217052E+00,  3.746512242196428E+05,  3.407845093067933E-02,
2459861.018750000, A.D. 2022-Oct-08 12:27:00.0000,  3.736680836523815E+05, -1.531221363276749E+04, -2.436598334012035E+04,  8.169404494972066E-02,  1.047603303463077E+00,  6.439628962624439E-02,  1.250113507820269E+00,  3.747746012884407E+05,  3.446405565518719E-02,
2459861.060416667, A.D. 2022-Oct-08 13:27:00.0000,  3.739437929347772E+05, -1.154006947498297E+04, -2.413294443183237E+04,  7.147829576817778E-02,  1.048014887367869E+00,  6.506858242977054E-02,  1.250529668570950E+00,  3.748993631428104E+05,  3.484776241674273E-02,
2459861.102083333, A.D. 2022-Oct-08 14:27:00.0000,  3.741827317781853E+05, -7.766632002150309E+03, -2.389749813722471E+04,  6.126621000562627E-02,  1.048321839698537E+00,  6.573371643996528E-02,  1.250950425179222E+00,  3.750255028006241E+05,  3.522948816014913E-02,
2459861.143750000, A.D. 2022-Oct-08 15:27:00.0000,  3.743849153848555E+05, -3.992277578762053E+03, -2.365967033558180E+04,  5.105890579305159E-02,  1.048524334470893E+00,  6.639163205828930E-02,  1.251375753357155E+00,  3.751530129805434E+05,  3.560914971735238E-02,
2459861.185416667, A.D. 2022-Oct-08 16:27:00.0000,  3.745503629743611E+05, -2.173819185883949E+02, -2.341948711863274E+04,  4.085749681398360E-02,  1.048622559164912E+00,  6.704227085947245E-02,  1.251805627817582E+00,  3.752818861016662E+05,  3.598666383716450E-02,
